ticker,closed_price,premarket_price,gain/loss
aapl,188.01,187.96,-0.04999999999998295
tsla,191.65,190.94,-0.710000000000008
meta,399.95,397.72999999999996,-2.2200000000000273
achr,4.99,4.965,-0.025000000000000355
joby,5.72,5.74,0.020000000000000462
rklb,4.98,5.01,0.02999999999999936
shop,82.33,82.14,-0.18999999999999773
soun,1.79,1.81,0.020000000000000018
phun,0.28930000000000006,0.29280000000000006,0.003500000000000003
nvda,627.71,626.4,-1.3100000000000591
smci,512.97,509.15000000000003,-3.819999999999993
nflx,562.8499999999999,563.25,0.40000000000009095
gtlb,74.38,74.41000000000001,0.030000000000015348
googl,151.37,145.9,-5.469999999999999
amzn,159,157,-2
pltr,16.73,16.66,-0.07000000000000028
msft,408.59,412.8,4.210000000000036
orcl,114.13,113.69,-0.4399999999999977
arkk,46.849999999999994,46.86,0.010000000000005116
snow,206.28,205.6,-0.6800000000000068
amd,172.06,171.28,-0.7800000000000011
crm,287.72999999999996,287.72999999999996,0
crwd,301.35,299.84000000000003,-1.509999999999991
path,23.85,23.85,0
twlo,73.17999999999999,73.16,-0.01999999999999602
baba,72.33,72.14999999999999,-0.18000000000000682
adbe,627.9599999999999,628,0.04000000000007731
