stocks,closed_price,premarket_price,gain/loss
aapl,172.4,173.45000000000002,1.0500000000000114
tsla,246.53,259.35,12.820000000000022
meta,300.94,306.38,5.439999999999998
pltr,14.9,15.67,0.7699999999999996
shop,51.379999999999995,52.27,0.8900000000000077
soun,1.9,1.9449999999999998,0.04499999999999993
nvda,435.17,438.53,3.359999999999957
nflx,376.75,376.03,-0.7200000000000273
gtlb,43.379999999999995,44.730000000000004,1.3500000000000085
googl,132.43,135.02,2.5900000000000034
amzn,124.72,126.86999999999999,2.1499999999999915
msft,313.39,318.72999999999996,5.339999999999975
arkk,37.97,38.349999999999994,0.37999999999999545
zm,68.04,65.84,-2.200000000000003
snow,148.79,152.04,3.25
amd,100.08,103.61999999999999,3.539999999999992
smci,269.96999999999997,278.25,8.28000000000003
crwd,162.03,163.93,1.9000000000000057
path,16.02,16.55,0.5300000000000011
twlo,56.220000000000006,56.25,0.02999999999999403
baba,84.54,83.78,-0.7600000000000051
adbe,507.03,517.52,10.490000000000009
