stocks,closed_price,premarket_price,gain/loss
aapl,179.8,180.83,1.0300000000000011
tsla,262.98999999999995,261.85,-1.1399999999999295
meta,327.82,327.42999999999995,-0.3900000000000432
pltr,17.919999999999998,18,0.08000000000000185
shop,54.24,53.89,-0.3500000000000014
soun,1.9,1.82,-0.07999999999999985
nvda,468.06,472.09,4.029999999999973
nflx,365.92999999999995,362.62,-3.3099999999999454
gtlb,48.339999999999996,47.6,-0.7399999999999949
googl,140.55,139.20999999999998,-1.3400000000000318
amzn,131.83,132.4,0.5699999999999932
msft,332.41999999999996,330.27,-2.1499999999999773
arkk,39.9,38.91,-0.990000000000002
zm,64.82,63.3,-1.519999999999996
snow,163.54,160.93,-2.609999999999985
amd,108.31,109.07,0.7599999999999909
smci,308.86,302.04,-6.819999999999993
crwd,188.22,187.58,-0.6399999999999864
path,17.02,16.52,-0.5
twlo,57.42,56.44,-0.980000000000004
baba,87.78,85.13,-2.6500000000000057
adbe,549.91,560.9599999999999,11.049999999999955
