stocks,closed_price,premarket_price,gain/loss
aapl,171.96,169.82000000000002,-2.1399999999999864
tsla,244.12,239.48000000000002,-4.639999999999986
meta,298.96,299.96999999999997,1.009999999999991
pltr,13.96,14.69,0.72999999999999865
shop,51.51,51.849999999999994,0.3399999999999963
soun,1.6,1.765,0.1649999999999998
nvda,419.11,417.36,-1.75
nflx,379.25,377.58,-1.670000000000016
gtlb,42.15,43.08,0.9299999999999997
googl,128.57,129.26,0.6899999999999977
amzn,125.98,124.41000000000001,-1.5699999999999932
msft,312.14000000000004,310.48999999999995,-1.650000000000091
arkk,38.43,38.53,0.10000000000000142
zm,68.3,67.33,-0.9699999999999989
snow,147.05,147.41,0.3599999999999852
amd,95.96000000000001,97.39,1.4299999999999926
smci,249.20999999999998,254.73,5.52000000000001
crwd,160.48000000000002,161.56,1.079999999999984
path,15.78,16.06,0.27999999999999936
twlo,58.28,57.64,-0.6400000000000006
baba,85.91000000000001,85.61,-0.30000000000001137
adbe,506.3,502.01,-4.2900000000000205
