ticker,closed_price,premarket_price,gain/loss
aapl,188.08,188.62,0.539999999999992
tsla,189.56,192.70999999999998,3.1499999999999773
meta,470,469.47999999999996,-0.5200000000000387
achr,5.18,5.41,0.23000000000000043
joby,5.78,5.89,0.10999999999999943
rklb,4.3,4.324999999999999,0.024999999999999467
shop,87.86999999999999,90.53,2.660000000000011
soun,1.95,2.21,0.26
phun,0.3704,0.33859999999999996,-0.03180000000000005
nvda,696.41,718.69,22.280000000000086
smci,698,738.3399999999999,40.33999999999992
nflx,558.53,561.37,2.840000000000032
gtlb,76.19,77.31,1.1200000000000045
googl,145.91,148.99,3.0800000000000125
amzn,169.84,174.9,5.060000000000002
pltr,24.51,24.39,-0.120000000000001
msft,414.11,420.3,6.189999999999998
orcl,116.67999999999999,116.85,0.1700000000000017
arkk,48.44,49.57,1.1300000000000026
snow,222.9,234.42000000000002,11.52000000000001
amd,169.35000000000002,172.85000000000002,3.5
crm,291.95,291.8,-0.14999999999997726
crwd,323.04,330.84000000000003,7.800000000000011
path,24.36,26.23,1.870000000000001
twlo,70.36,71.51,1.1500000000000057
baba,70.78,71.73,0.9500000000000028
adbe,615.8599999999999,627.4499999999999,11.590000000000032
