stocks,closed_price,premarket_price,gain/loss
aapl,191.23999999999998,190.18,-1.0599999999999739
tsla,238.83,237.7,-1.1300000000000239
meta,324.82,321.7,-3.1200000000000045
pltr,20.27,20.05,-0.21999999999999886
shop,73.86,73.4,-0.45999999999999375
soun,2.3,2.32,0.020000000000000018
nvda,467.65000000000003,463.7,-3.9500000000000455
nflx,465.74,464.98999999999995,-0.7500000000000568
gtlb,52.47,52.9,0.4299999999999997
googl,131.86,130.62,-1.240000000000009
amzn,147.03,146.43,-0.5999999999999943
msft,374.51,372.14000000000004,-2.3699999999999477
arkk,48.43,48.99,0.5600000000000023
zm,70.29,70.14999999999999,-0.14000000000001478
snow,185.97,184.42000000000002,-1.549999999999983
amd,121.39,120.75,-0.6400000000000006
smci,269.63,268.4,-1.2300000000000182
crwd,235.03,233.25,-1.7800000000000011
path,25.04,24.419999999999998,-0.620000000000001
twlo,66.76,66.16999999999999,-0.5900000000000176
baba,73.99000000000001,72.86999999999999,-1.1200000000000188
adbe,612.47,611.26,-1.2100000000000364
