stocks,closed_price,premarket_price,gain/loss
aapl,193.18,193.18,0
tsla,239.73999999999998,239.45000000000002,-0.2899999999999636
meta,325.28,325.34000000000003,0.06000000000005912
pltr,17.779999999999998,17.72,-0.05999999999999872
shop,72.84,72.7,-0.14000000000000057
soun,2.04,2.06,0.020000000000000018
nvda,466.27,466.4,0.12999999999999545
nflx,459.89,460.42999999999995,0.5399999999999636
gtlb,59.690000000000005,59.7,0.00999999999999801
googl,133.29,133.22,-0.06999999999999318
amzn,145.89000000000001,145.83,-0.060000000000002274
msft,371.3,370.8,-0.5
arkk,48.54,48.54,0
zm,72.58,72.58,0
snow,192.98000000000002,192.4,-0.5800000000000125
amd,134.41,134.31,-0.09999999999999432
smci,262.26,263.83,1.5699999999999932
crwd,246.97,247,0.030000000000001137
path,24.53,24.53,0
twlo,71.16,71.14999999999999,-0.010000000000005116
baba,71.36,71.36,0
adbe,625.2,622.24,-2.9600000000000364
