stocks,closed_price,premarket_price,gain/loss
tsla,258.08,257.7,-0.37999999999999545
meta,295.89,295.85,-0.03999999999996362
pltr,14.98,14.89,-0.08999999999999986
shop,66.49000000000001,66.58,0.0899999999999892
soun,2.52,2.53,0.009999999999999787
nvda,493.55,492,-1.5500000000000114
nflx,433.68,433.5,-0.18000000000000682
gtlb,47.37,47.37,0
googl,136.17,136.22,0.05000000000001137
amzn,138.01,138.22,0.21000000000000796
msft,327.76,327.7,-0.060000000000002274
arkk,43.75,43.760000000000005,0.010000000000005116
zm,71.03,71.03,0
snow,156.85000000000002,158.26,1.4099999999999682
amd,105.72,105.73,0.010000000000005116
smci,275.08,274.90999999999997,-0.17000000000001592
crwd,163.03,163.35000000000002,0.3200000000000216
