ticker,closed_price,premarket_price,gain/loss
aapl,194.5,194,-0.5
tsla,207.83,180.97,-26.860000000000014
meta,390.7,391.62,0.9200000000000159
achr,5.01,5,-0.009999999999999787
joby,5.76,5.74,-0.019999999999999574
rklb,5.03,4.89,-0.14000000000000057
shop,80.73,79.34,-1.3900000000000006
soun,1.9,1.835,-0.06499999999999995
phun,0.3459,0.3067,-0.03920000000000001
nvda,613.62,610.87,-2.75
smci,470.19,470.44,0.25
nflx,544.87,550.53,5.659999999999968
gtlb,68.48,69.74000000000001,1.2600000000000051
googl,148.7,151.28,2.5800000000000125
amzn,156.87,156.48000000000002,-0.38999999999998636
pltr,16.75,16.38,-0.370000000000001
msft,402.56,403.21,0.6499999999999773
orcl,114.31,114.61,0.29999999999999716
arkk,46.28,45.7,-0.5799999999999983
snow,203.81,203.67,-0.14000000000001478
amd,178.29,178.83,0.5400000000000205
crm,276.88,277.35,0.4700000000000273
crwd,300.28,291.98999999999995,-8.29000000000002
path,22.630000000000003,22.75,0.11999999999999744
twlo,72.8,72.03,-0.769999999999996
baba,75.2,73.74000000000001,-1.4599999999999937
adbe,606.48,619.74,13.259999999999991
