stocks,closed_price,premarket_price,gain/loss
aapl,192.53,184.59,-7.939999999999998
tsla,248.48000000000002,247.79,-0.6900000000000261
meta,353.96,342.85,-11.109999999999957
pltr,17.17,16.6,-0.5700000000000003
shop,77.9,73.84,-4.060000000000002
soun,2.12,2.0921,-0.027900000000000258
nvda,495.21999999999997,481.05,-14.169999999999959
nflx,486.88,465.64000000000004,-21.239999999999952
gtlb,62.96,60.230000000000004,-2.729999999999997
googl,139.69,137.46,-2.2299999999999898
amzn,151.94,149.35000000000002,-2.589999999999975
msft,376.04,369.32,-6.720000000000027
arkk,52.37,50.75,-1.6199999999999974
zm,71.91000000000001,69.54,-2.3700000000000045
snow,199,189.22,-9.780000000000001
amd,147.41,138.25,-9.159999999999997
smci,284.26,284.61,0.35000000000002274
crwd,255.32000000000002,245.48000000000002,-9.840000000000003
path,24.84,23.959999999999997,-0.8800000000000026
twlo,75.86999999999999,71.36,-4.509999999999991
baba,77.51,74.97,-2.5400000000000063
adbe,596.6,579.7,-16.899999999999977
