ticker,closed_price,premarket_price,gain/loss
aapl,194.17,192.52,-1.6499999999999773
tsla,182.63,182.5,-0.12999999999999545
meta,393.18,395.91999999999996,2.7399999999999523
achr,4.98,4.925,-0.055000000000000604
joby,5.72,5.68,-0.040000000000000036
rklb,4.92,4.8567,-0.06329999999999991
shop,80.49000000000001,82,1.509999999999991
soun,1.86,1.889,0.028999999999999915
phun,0.3003,0.3168,0.016500000000000015
nvda,616.1700000000001,610.57,-5.600000000000023
smci,475.58,471.58,-4
nflx,562,575.2700000000001,13.270000000000095
gtlb,70,69.93,-0.06999999999999318
googl,151.87,151.89000000000001,0.020000000000010232
amzn,157.75,159.33,1.5800000000000125
pltr,16.459999999999997,16.45,-0.00999999999999801
msft,404.87,403.67,-1.1999999999999886
orcl,115,114.88,-0.12000000000000455
arkk,45.82,46.17,0.3500000000000014
snow,206.01,204.41,-1.5999999999999943
amd,180.33,176.48000000000002,-3.8499999999999943
crm,279.03,280.33,1.3000000000000114
crwd,293.46,291.28,-2.180000000000007
path,22.830000000000002,23.04,0.2099999999999973
twlo,72.5,72.27,-0.23000000000000398
baba,73.85,74.29,0.44000000000001194
adbe,622.58,615.89,-6.690000000000055
