stocks,closed_price,premarket_price,gain/loss
aapl,194.83,195.9,1.0699999999999932
tsla,247.14,251.08,3.940000000000026
meta,349.28,352.11,2.830000000000041
pltr,17.25,17.55,0.3000000000000007
shop,75.42,76.5,1.0799999999999983
soun,2.09,2.13,0.040000000000000036
nvda,481.11,487.2,6.089999999999975
nflx,489.27,491.5,2.230000000000018
gtlb,61.760000000000005,62.61,0.8499999999999943
googl,138.34,139.51,1.1699999999999875
amzn,152.12,153.35000000000002,1.2300000000000182
msft,370.62,372.3,1.6800000000000068
arkk,51.01,51.83,0.8200000000000003
zm,69.86,70.63,0.769999999999996
snow,194.28,196.5,2.219999999999999
amd,135.47,137.26,1.789999999999992
smci,302.08,307.59,5.509999999999991
crwd,253.95000000000002,254.36,0.4099999999999966
path,24.74,25.2,0.46000000000000085
twlo,74.95,77.17999999999999,2.2299999999999898
baba,73.35,74.86999999999999,1.519999999999996
adbe,596.06,601.81,5.75
