stocks,closed_price,premarket_price,gain/loss
tsla,256.48999999999995,256.01,-0.47999999999996135
meta,300.15000000000003,302.48999999999995,2.339999999999918
pltr,15.209999999999999,15.18,-0.02999999999999936
shop,65.8,65.46000000000001,-0.3399999999999892
soun,2.46,2.4597999999999995,-2.0000000000042206e-4
nvda,485.44,484.96999999999997,-0.4700000000000273
nflx,448.68,448.2,-0.4800000000000182
gtlb,49.74,52.7,2.960000000000001
googl,135.76999999999998,136.1,0.3300000000000125
amzn,137.26999999999998,136.5,-0.7699999999999818
msft,333.55,332.12,-1.4300000000000068
arkk,44.01,44.190000000000005,0.18000000000000682
zm,73.28,73.5,0.21999999999999886
snow,159.38000000000002,158.78,-0.6000000000000227
amd,110.78,110.35,-0.4300000000000068
smci,280.28,280.48999999999995,0.20999999999997954
crwd,165.43,164.84,-0.5900000000000034
