stocks,closed_price,premarket_price,gain/loss
aapl,182.89000000000001,183.69,0.799999999999983
tsla,222.10999999999999,214.1,-8.009999999999991
meta,319.78,322.74,2.9600000000000364
pltr,18.49,18.830000000000002,0.3400000000000034
shop,62.74,63.11,0.36999999999999744
soun,1.77,1.7498999999999998,-0.02010000000000023
nvda,465.74,479,13.259999999999991
nflx,436.65000000000003,439.11,2.4599999999999795
gtlb,44.74,45.1,0.35999999999999943
googl,131.84,132.17,0.3299999999999841
amzn,142.08,141.82000000000002,-0.2599999999999909
msft,363.2,363.2,0
arkk,40.339999999999996,40.2,-0.13999999999999346
zm,61.83,61.52,-0.30999999999999517
snow,158.58,161.76,3.1799999999999784
amd,113.59,114.83,1.2399999999999949
smci,260.27,274.52,14.25
crwd,193.83,192.39000000000001,-1.4399999999999977
path,17.150000000000002,17.4,0.24999999999999645
twlo,55.809999999999995,58,2.190000000000005
baba,84.8,83.86,-0.9399999999999977
adbe,585.31,589.2700000000001,3.96000000000015
