stocks,closed_price,premarket_price,gain/loss
aapl,175.46,174.41,-1.0500000000000114
tsla,220.10999999999999,216.49,-3.619999999999976
meta,312.81,311.51,-1.3000000000000114
pltr,17.06,16.62,-0.4399999999999977
shop,51.83,51.57,-0.259999999999998
soun,1.77,1.7269999999999999,-0.04300000000000015
nvda,421.01,420.25,-0.7599999999999909
nflx,401.77,403.66,1.8900000000000432
gtlb,46.730000000000004,45.83,-0.9000000000000057
googl,137.75,136.57,-1.1800000000000068
amzn,128.4,125.67999999999999,-2.720000000000013
msft,331.32,328.58,-2.740000000000009
arkk,36.61,36.4,-0.21000000000000085
zm,62.36,61.74,-0.6199999999999974
snow,153.43,151,-2.430000000000007
amd,102.4,103.24000000000001,0.8400000000000034
smci,265.05,257.24,-7.810000000000002
crwd,184.52,180.3,-4.219999999999999
path,16.04,15.9,-0.1399999999999988
twlo,55.41,54.03,-1.3799999999999955
baba,81.61,80.32,-1.2900000000000063
adbe,555.74,548.56,-7.180000000000064
