stocks,closed_price,premarket_price,gain/loss
aapl,179.07,177.49,-1.579999999999984
tsla,266.5,267.37,0.8700000000000045
meta,305.07,306.86,1.7900000000000205
pltr,15.15,15.129999999999999,-0.02000000000000135
shop,58.33,58.09,-0.23999999999999488
soun,2.13,2.1,-0.029999999999999805
nvda,435.2,435.85,0.6500000000000341
nflx,396.2,394.89,-1.3100000000000023
gtlb,47.720000000000006,48.13,0.4099999999999966
googl,138.04,136.31,-1.7299999999999898
amzn,137.63,137.95000000000002,0.3200000000000216
msft,328.65000000000003,328.03,-0.6200000000000614
arkk,41.51,41.64,0.13000000000000256
zm,69.34,69.52,0.1799999999999926
snow,159.73999999999998,158.48000000000002,-1.2599999999999625
amd,101.61,101.98,0.37000000000000455
smci,247.73999999999998,248.91,1.170000000000016
crwd,165.5,167.55,2.0500000000000114
path,17.06,17.12,0.060000000000002274
twlo,60.660000000000004,61.44,0.779999999999994
baba,87.11,87.09,-0.01999999999999602
adbe,541.69,546.81,5.119999999999891
