stocks,closed_price,premarket_price,gain/loss
aapl,177.49,178.83,1.3400000000000034
tsla,260.53,258.42999999999995,-2.1000000000000227
meta,315.42999999999995,319,3.57000000000005
pltr,16.610000000000003,17.52,0.9099999999999966
shop,53.65,52.98,-0.6700000000000017
soun,2.01,1.9449999999999998,-0.06499999999999995
nvda,457.62,453.84000000000003,-3.7799999999999727
nflx,381.51,384.81,3.3000000000000114
gtlb,46.42,46.55,0.12999999999999545
googl,137.58,138.57,0.9899999999999807
amzn,127.96000000000001,128.18,0.21999999999999886
msft,327.26,329.96999999999997,2.7099999999999795
arkk,39.21,39.25,0.03999999999999915
zm,65.48,65.82,0.3399999999999892
snow,159.95000000000002,161.59,1.6399999999999864
amd,107.24000000000001,106.99000000000001,-0.25
smci,289.67,289.75,0.07999999999998408
crwd,176.69,181.82000000000002,5.130000000000024
path,16.72,16.88,0.16000000000000014
twlo,56.849999999999994,57.39,0.5400000000000063
baba,86.06,85.09,-0.9699999999999989
adbe,526.6800000000001,528.88,2.199999999999932
