stocks,closed_price,premarket_price,gain/loss
aapl,193.18,192.98000000000002,-0.19999999999998863
tsla,239.73999999999998,240.22,0.4800000000000182
meta,325.28,326,0.7200000000000273
pltr,17.77,17.95,0.17999999999999972
shop,72.81,72.96000000000001,0.15000000000000568
soun,2.04,2.07,0.029999999999999805
nvda,466.27,467.90999999999997,1.6399999999999864
nflx,459.89,462.5,2.6100000000000136
gtlb,59.690000000000005,59.7,0.00999999999999801
googl,133.29,131.98000000000002,-1.3099999999999739
amzn,145.89000000000001,146.39000000000001,0.5
msft,371.3,372.35,1.0500000000000114
arkk,48.53,48.92,0.39000000000000057
zm,72.58,72.61,0.030000000000001137
snow,192.99,193.94,0.9499999999999886
amd,134.41,133.63,-0.7800000000000011
smci,262.26,264.6,2.340000000000032
crwd,246.97,247.89000000000001,0.9200000000000159
path,24.52,24.84,0.3200000000000003
twlo,71.16999999999999,71.44000000000001,0.27000000000002444
baba,71.36999999999999,71.57,0.20000000000000284
adbe,625.2,628.25,3.0499999999999545
