stocks,closed_price,premarket_price,gain/loss
aapl,182.89000000000001,183.34,0.44999999999998863
tsla,222.10999999999999,208.28,-13.829999999999984
meta,319.78,321.34000000000003,1.5600000000000591
pltr,18.49,18.5,0.010000000000001563
shop,62.74,62.44,-0.30000000000000426
soun,1.77,1.7449999999999999,-0.025000000000000133
nvda,465.74,477.82,12.079999999999984
nflx,436.65000000000003,438,1.349999999999966
gtlb,44.74,44.220000000000006,-0.519999999999996
googl,131.84,131.20999999999998,-0.6300000000000239
amzn,142.08,141.23,-0.8500000000000227
msft,363.2,362.1,-1.099999999999966
arkk,40.339999999999996,39.54,-0.7999999999999972
zm,61.83,60.96,-0.8699999999999974
snow,158.58,159.09,0.5099999999999909
amd,113.59,114.72,1.1299999999999955
smci,260.27,272.76,12.490000000000009
crwd,193.83,191.45000000000002,-2.3799999999999955
path,17.150000000000002,17.02,-0.13000000000000256
twlo,55.809999999999995,56.74,0.9300000000000068
baba,84.8,83.08,-1.7199999999999989
adbe,585.31,585.1,-0.2099999999999227
