ticker,closed_price,premarket_price,gain/loss
aapl,194.17,193.7,-0.46999999999999886
tsla,182.63,184.7,2.069999999999993
meta,393.18,396.2,3.019999999999982
achr,4.98,4.9299,-0.05010000000000048
joby,5.72,5.68,-0.040000000000000036
rklb,4.92,4.925,0.004999999999999893
shop,80.49000000000001,82.26,1.769999999999996
soun,1.86,1.895,0.03499999999999992
phun,0.3003,0.3175,0.017199999999999993
nvda,616.1700000000001,614.23,-1.9400000000000546
smci,475.58,474.2,-1.3799999999999955
nflx,562,577.03,15.029999999999973
gtlb,70,70.46000000000001,0.46000000000000796
googl,151.87,152.29,0.4199999999999875
amzn,157.75,160.29,2.539999999999992
pltr,16.459999999999997,16.49,0.030000000000001137
msft,404.87,405.61,0.7400000000000091
orcl,115,115.17999999999999,0.1799999999999926
arkk,45.82,46.43,0.6099999999999994
snow,206.01,204.95000000000002,-1.0599999999999739
amd,180.33,178.14,-2.190000000000026
crm,279.03,282.34000000000003,3.310000000000059
crwd,293.46,293.36,-0.0999999999999659
path,22.830000000000002,23.29,0.4599999999999973
twlo,72.5,73.11999999999999,0.6199999999999903
baba,73.85,74.58,0.730000000000004
adbe,622.58,619.22,-3.3600000000000136
