ticker,closed_price,premarket_price,gain/loss
aapl,182.52,181.54,-0.9800000000000182
tsla,191.97,198.94,6.969999999999999
uber,78.2,78.38,0.1799999999999926
meta,484.03,483.95,-0.07999999999998408
achr,4.81,4.945,0.13500000000000068
joby,5.42,5.48,0.0600000000000005
rklb,4.38,4.470000000000001,0.09000000000000075
amzn,174.99,175.06,0.06999999999999318
shop,76.24000000000001,77.74000000000001,1.5
soun,3.92,5.6899999999999995,1.7699999999999996
phun,0.1895,0.17980000000000002,-0.009699999999999986
mvst,0.7791,0.7847,0.005599999999999938
nvda,788.1700000000001,792.52,4.349999999999909
smci,860.01,873.58,13.57000000000005
arm,133.34,148.02,14.680000000000007
apld,4.045,4.265,0.21999999999999975
nflx,583.56,589.3399999999999,5.779999999999973
gtlb,69.94000000000001,71.73,1.789999999999992
powl,161.70999999999998,167.03,5.320000000000022
googl,143.96,137.99,-5.969999999999999
pltr,22.97,23.72,0.75
msft,410.34000000000003,409.22999999999996,-1.1100000000000705
orcl,111.95,111.67999999999999,-0.27000000000001023
arkk,48.41,49.99,1.5800000000000054
snow,229.34,232.01,2.6699999999999875
amd,176.52,177.06,0.539999999999992
crm,292.8,301.89,9.089999999999975
crwd,311.48999999999995,322.65000000000003,11.160000000000082
path,23.330000000000002,24.04,0.7099999999999973
twlo,58.01,57.849999999999994,-0.1600000000000037
adbe,553.4399999999999,565.8399999999999,12.399999999999977
