stocks,closed_price,premarket_price,gain/loss
aapl,178.72,175.9,-2.819999999999993
tsla,253.92000000000002,251.25,-2.670000000000016
meta,321.15000000000003,320.96999999999997,-0.18000000000006366
pltr,17.36,17.71,0.3500000000000014
shop,53.28,53.720000000000006,0.44000000000000483
soun,1.8900000000000001,1.92,0.029999999999999805
nvda,460.95,435.09,-25.860000000000014
nflx,360.82,360,-0.8199999999999932
gtlb,46.92,47.220000000000006,0.30000000000000426
googl,139.1,138.38000000000002,-0.7199999999999704
amzn,132.55,130.62,-1.9300000000000068
msft,332.64000000000004,330.54,-2.1000000000000227
arkk,38.53,39.01,0.4799999999999969
zm,63.18,64.51,1.3300000000000054
snow,162.13,162.56,0.4300000000000068
amd,106.46000000000001,103.6,-2.8600000000000136
smci,291.69,287.92999999999995,-3.7600000000000477
crwd,187.67,188.5,0.8300000000000125
path,16.21,16.479999999999997,0.269999999999996
twlo,57.339999999999996,58.230000000000004,0.8900000000000077
baba,84.31,83.91000000000001,-0.3999999999999915
adbe,550.74,549.56,-1.1800000000000637
