ticker,closed_price,premarket_price,gain/loss
aapl,189.41,188.02,-1.3899999999999864
tsla,187.58,190.02,2.4399999999999977
meta,469.59,466.57,-3.019999999999982
achr,4.91,5.1899999999999995,0.27999999999999936
joby,5.6499999999999995,5.87,0.22000000000000064
rklb,4.2700000000000005,4.319999999999999,0.049999999999998934
shop,85.16999999999999,87.91000000000001,2.7400000000000233
soun,1.71,1.9403,0.23029999999999995
phun,0.3384,0.3573,0.018900000000000028
nvda,700.99,703,2.009999999999991
smci,683.6,707.26,23.659999999999968
nflx,559.3,556.41,-2.8899999999999864
gtlb,72.75,75.61,2.8599999999999994
googl,145.54,145.26,-0.28000000000000114
amzn,170.53,169.44,-1.0900000000000034
pltr,23.6,24.959999999999997,1.3599999999999959
msft,414.05,412.55,-1.5
orcl,117.27,116.34,-0.9299999999999926
arkk,47.17,48.46,1.2899999999999991
snow,218.23,222.91,4.680000000000007
amd,170.94,169.98000000000002,-0.9599999999999795
crm,288.84000000000003,290.6,1.759999999999991
crwd,317.78,323.25,5.470000000000027
path,23.479999999999997,24.47,0.990000000000002
twlo,69.71000000000001,70.58,0.8699999999999903
baba,73.64,70.8,-2.8400000000000034
adbe,615.8499999999999,613.66,-2.189999999999941
