stocks,closed_price,premarket_price,gain/loss
aapl,179.23,178.57,-0.6599999999999966
tsla,219.26999999999998,218.15,-1.1199999999999761
meta,315.8,315.64000000000004,-0.15999999999996817
pltr,18.54,18.56,0.019999999999999574
shop,60.43,60.2,-0.22999999999999687
soun,1.78,1.79,0.010000000000000009
nvda,457.51,455.05,-2.4599999999999795
nflx,434.74,433.65000000000003,-1.089999999999975
gtlb,41.48,42.7,1.220000000000006
googl,130.25,130.37,0.12000000000000455
amzn,139.73999999999998,139.81,0.0700000000000216
msft,356.53,358.62,2.090000000000032
arkk,39.77,39.7,-0.07000000000000028
zm,61.82,62.04,0.21999999999999886
snow,144.2,155.43,11.230000000000018
amd,111.75,111.29,-0.45999999999999375
smci,252.59,251.12,-1.4699999999999989
crwd,186.78,188.3,1.5200000000000102
path,16.630000000000003,16.62,-0.010000000000001563
twlo,53.21,54.43,1.2199999999999989
baba,85.36,84.81,-0.5499999999999972
adbe,565.4499999999999,564.93,-0.5199999999999818
