ticker,closed_price,premarket_price,gain/loss
aapl,191.73,191.62,-0.10999999999998522
tsla,190.93,191,0.06999999999999318
meta,401.02,400.55,-0.46999999999997044
achr,5.17,5.17,0
joby,6.13,6.13,0
rklb,5.14,5.14,0
shop,83.55,83.46000000000001,-0.0899999999999892
soun,1.8800000000000001,1.8800000000000001,0
phun,0.2922,0.29540000000000005,0.003200000000000036
nvda,624.65,628.3399999999999,3.689999999999941
smci,495.67,519.49,23.819999999999993
nflx,575.7900000000001,575.7900000000001,0
gtlb,73.58,73.58,0
googl,153.51,153.3,-0.20999999999997954
amzn,161.26,161.22,-0.03999999999999204
pltr,17.110000000000003,17.09,-0.020000000000003126
msft,409.71999999999997,409.74,0.020000000000038654
orcl,113.74000000000001,113.75,0.009999999999990905
arkk,48.13,48.1,-0.030000000000001137
snow,209.57,210.26,0.6899999999999977
amd,177.83,178.6,0.7699999999999818
crm,287.92999999999995,287.86,-0.06999999999993634
crwd,300.67,300.6,-0.06999999999999318
path,24.19,24.21,0.019999999999999574
twlo,74.58,73.78,-0.7999999999999972
baba,73.57,73.58,0.010000000000005116
adbe,630.23,630.23,0
