stocks,closed_price,premarket_price,gain/loss
aapl,193.58,192.34,-1.240000000000009
tsla,253.18,248.38000000000002,-4.799999999999983
meta,358.32,352.96999999999997,-5.350000000000023
pltr,17.56,17.14,-0.41999999999999815
shop,79.11,77.76,-1.3499999999999943
soun,2.23,2.14,-0.08999999999999986
nvda,495.21999999999997,490.38,-4.839999999999975
nflx,490.51,483.27,-7.240000000000009
gtlb,64.61999999999999,63.39,-1.2299999999999898
googl,140.23,139.02,-1.2099999999999795
amzn,153.38000000000002,151.63,-1.7500000000000284
msft,375.28,374.44,-0.839999999999975
arkk,54.14,52.449999999999996,-1.6900000000000048
zm,73.09,72.16,-0.9300000000000068
snow,201.23,199.03,-2.1999999999999886
amd,148.76,147.72,-1.039999999999992
smci,291.45,282.12,-9.329999999999984
crwd,256.13,253.33,-2.799999999999983
path,25.52,24.84,-0.6799999999999997
twlo,77.16999999999999,76.06,-1.1099999999999852
baba,77.24000000000001,76.91000000000001,-0.3299999999999983
adbe,595.52,594.41,-1.1100000000000136
