ticker,closed_price,premarket_price,gain/loss
aapl,185.85000000000002,188.73,2.879999999999967
tsla,187.91,181.4,-6.509999999999991
meta,474.98999999999995,462.15000000000003,-12.839999999999918
achr,4.94,4.654999999999999,-0.28500000000000103
joby,5.72,5.53,-0.1899999999999995
rklb,3.9749999999999996,4.075,0.10000000000000053
shop,82.93,81.43,-1.5
soun,1.7,1.6700000000000002,-0.029999999999999805
phun,0.3419,0.4,0.05810000000000004
nvda,661.6,688.88,27.279999999999973
smci,579.63,662.3499999999999,82.71999999999991
nflx,564.64,565.3499999999999,0.7099999999999227
gtlb,72.35,71.64,-0.7099999999999937
googl,142.38000000000002,143.6,1.2199999999999704
amzn,171.81,169.78,-2.030000000000001
pltr,17.02,16.66,-0.35999999999999943
msft,411.21999999999997,405.17,-6.0499999999999545
orcl,115.79,116.23,0.4399999999999977
arkk,46.660000000000004,45.24,-1.4200000000000017
snow,218.76,214.91,-3.8499999999999943
amd,177.66,174.64,-3.0200000000000102
crm,285.66,287.66,2
crwd,303.57,300.47999999999996,-3.090000000000032
path,23.439999999999998,22.439999999999998,-1
twlo,70.82,69.36,-1.4599999999999937
baba,71.85,74.85,3
adbe,634.76,628.25,-6.509999999999991
