stocks,closed_price,premarket_price,gain/loss
aapl,191.45000000000002,190.86,-0.5900000000000034
tsla,235.6,236.51,0.9099999999999966
meta,339.96999999999997,338.75,-1.2199999999999704
pltr,21.34,21.19,-0.14999999999999858
shop,69.51,69.26,-0.25
soun,2.22,2.23,0.009999999999999787
nvda,504.09,502.16,-1.92999999999995
nflx,474.46999999999997,473.64000000000004,-0.8299999999999272
gtlb,47.05,46.93,-0.11999999999999744
googl,136.25,136.28,0.030000000000001137
amzn,146.13,145.93,-0.19999999999998863
msft,377.44,375.03,-2.410000000000025
arkk,44.879999999999995,44.6,-0.27999999999999403
zm,66,64.84,-1.1599999999999966
snow,166.73,166.1,-0.6299999999999955
amd,121.53,121.09,-0.4399999999999977
smci,304.6,302.68,-1.920000000000016
crwd,207.73,207.67,-0.060000000000002274
path,18.55,18.439999999999998,-0.11000000000000298
twlo,63.63,63.349999999999994,-0.28000000000000824
baba,78.46000000000001,78.2,-0.2600000000000051
adbe,612.7,611.25,-1.4500000000000455
