ticker,closed_price,premarket_price,gain/loss
aapl,184.4,186.66,2.259999999999991
tsla,187.29,188.51,1.2199999999999989
meta,390.14000000000004,396.74,6.599999999999966
achr,4.83,4.965,0.1349999999999998
joby,5.46,5.6899999999999995,0.22999999999999954
rklb,4.85,4.055,-0.7949999999999999
shop,80.07,77.06,-3.009999999999991
soun,1.6600000000000001,1.7049999999999998,0.04499999999999971
phun,0.3202,0.34469999999999995,0.024499999999999966
nvda,615.2700000000001,630.4399999999999,15.169999999999845
smci,529.61,581.9,52.289999999999964
nflx,564.11,568.58,4.470000000000027
gtlb,71.11,72.13,1.019999999999996
googl,140.1,141.60999999999999,1.509999999999991
amzn,155.2,158.73,3.530000000000001
pltr,16.09,16.43,0.33999999999999986
msft,397.58,404.25,6.670000000000016
orcl,111.7,115.75,4.049999999999997
arkk,45.41,46.02,0.6100000000000065
snow,195.64,199.92000000000002,4.28000000000003
amd,167.69,170.47,2.780000000000001
crm,281.09,284.34000000000003,3.250000000000057
crwd,292.5,298.96999999999997,6.46999999999997
path,22.979999999999997,23.16,0.18000000000000327
twlo,70.33,70.48,0.15000000000000568
baba,72.16999999999999,72.55,0.38000000000000966
adbe,617.7800000000001,626.98,9.199999999999932
