stocks,closed_price,premarket_price,gain/loss
aapl,175.49,174.44,-1.0500000000000114
tsla,262.59,256.09,-6.5
meta,299.67,296.65000000000003,-3.019999999999982
pltr,14.739999999999998,14.01,-0.72999999999999865
shop,56.97,54.13,-2.8399999999999963
soun,2.04,1.93,-0.1100000000000001
nvda,422.39,410.68,-11.70999999999998
nflx,386.3,384.05,-2.25
gtlb,47.42,44.86,-2.5600000000000023
googl,133.73999999999998,130.67,-3.069999999999993
amzn,135.29,129.68,-5.609999999999985
msft,320.77,319.65000000000003,-1.1199999999999477
arkk,40.78,39.63,-1.1499999999999986
zm,68.8,68.71000000000001,-0.0899999999999892
snow,158.63,149.78,-8.849999999999994
amd,100.34,95.97,-4.3700000000000045
smci,243.07,231.7,-11.370000000000005
crwd,163.89000000000001,161.35000000000002,-2.539999999999992
path,16.8,16.41,-0.39000000000000057
twlo,60.230000000000004,58.74,-1.490000000000002
baba,85.74000000000001,84.23,-1.5100000000000051
adbe,535.7800000000001,514.66,-21.12000000000012
