stocks,closed_price,premarket_price,gain/loss
aapl,171.96,170.58,-1.3799999999999955
tsla,244.12,242.83,-1.289999999999992
meta,298.96,298.83,-0.12999999999999545
pltr,13.96,14.33,0.3699999999999992
shop,51.51,51.4,-0.10999999999999943
soun,1.6,1.82,0.21999999999999997
nvda,419.11,421.1,1.990000000000009
nflx,379.25,380.56,1.3100000000000023
gtlb,42.15,42.21,0.060000000000002274
googl,128.57,128.93,0.36000000000001364
amzn,125.98,124.71000000000001,-1.269999999999996
msft,312.14000000000004,310.77,-1.3700000000000614
arkk,38.43,38.760000000000005,0.3300000000000054
zm,68.3,68.42,0.12000000000000455
snow,147.05,147.7,0.6499999999999773
amd,95.96000000000001,97.21000000000001,1.25
smci,249.20999999999998,252.3,3.090000000000032
crwd,160.48000000000002,162.20999999999998,1.7299999999999613
path,15.78,16.01,0.2300000000000022
twlo,58.28,58.21,-0.07000000000000028
baba,85.91000000000001,86.05,0.13999999999998636
adbe,506.3,506.06,-0.2400000000000091
