ticker,closed_price,premarket_price,gain/loss
aapl,189.41,189.25,-0.1599999999999966
tsla,187.58,189.02,1.4399999999999977
meta,469.59,468.05,-1.5399999999999636
achr,4.91,4.970000000000001,0.0600000000000005
joby,5.6499999999999995,5.64,-0.009999999999999787
rklb,4.2700000000000005,4.28,0.009999999999999787
shop,85.16999999999999,85.36,0.19000000000001194
soun,1.71,1.71,0
phun,0.3384,0.3202,-0.018199999999999994
nvda,700.99,697.87,-3.1200000000000045
smci,683.6,678,-5.600000000000023
nflx,559.3,562.31,3.009999999999991
gtlb,72.75,72.5,-0.25
googl,145.54,145.39000000000001,-0.14999999999997726
amzn,170.53,170.16,-0.37000000000000455
pltr,23.6,23.75,0.14999999999999858
msft,414.05,413.18,-0.8700000000000045
orcl,117.27,117,-0.269999999999996
arkk,47.17,47.349999999999994,0.1799999999999926
snow,218.23,219.66,1.4300000000000068
amd,170.94,169.3,-1.6399999999999864
crm,288.84000000000003,288.84000000000003,0
crwd,317.78,319.41999999999996,1.6399999999999864
path,23.479999999999997,23.5,0.020000000000003126
twlo,69.71000000000001,70.03,0.3199999999999932
baba,73.64,72.14999999999999,-1.490000000000009
adbe,615.8499999999999,613.8299999999999,-2.019999999999982
