stocks,closed_price,premarket_price,gain/loss
aapl,178.39000000000001,179.18,0.789999999999992
tsla,263.62,262.88,-0.7400000000000091
meta,321.84000000000003,326.46999999999997,4.629999999999939
pltr,17.8,17.88,0.0799999999999983
shop,55.08,53.94,-1.1400000000000006
soun,1.99,1.9,-0.09000000000000008
nvda,457.97999999999996,464.68,6.7000000000000455
nflx,373.32,366.38,-6.939999999999998
gtlb,47.690000000000005,48.120000000000005,0.4299999999999997
googl,138.06,140.35000000000002,2.2900000000000205
amzn,129.48000000000002,130.98000000000002,1.5
msft,328.39,331.62,3.230000000000018
arkk,40.190000000000005,39.790000000000006,-0.3999999999999986
zm,67.28,64.98,-2.299999999999997
snow,163.13,163.22,0.09000000000000341
amd,109.01,107.8,-1.210000000000008
smci,310.31,304.24,-6.069999999999993
crwd,183.85000000000002,187.68,3.829999999999984
path,17.150000000000002,16.979999999999997,-0.17000000000000526
twlo,58.14,57.11,-1.0300000000000011
baba,87.16999999999999,87.86,0.6900000000000119
adbe,532.72,549.42,16.699999999999932
