stocks,closed_price,premarket_price,gain/loss
aapl,173.44,173.3,-0.13999999999998636
tsla,216.52,215.70999999999998,-0.8100000000000307
meta,312.55,309.2,-3.3500000000000227
pltr,16.64,16.57,-0.07000000000000028
shop,52.349999999999994,52.379999999999995,0.030000000000001137
soun,1.6900000000000002,1.7,0.009999999999999787
nvda,436.63,435.59,-1.0400000000000205
nflx,413.72999999999996,413,-0.7299999999999613
gtlb,45.879999999999995,45.879999999999995,0
googl,138.81,129.45000000000002,-9.359999999999985
amzn,128.56,129.3,0.7400000000000091
msft,330.53,344.2,13.670000000000016
arkk,37.17,37.02,-0.14999999999999858
zm,62.14,61.9,-0.240000000000002
snow,151.12,155.26999999999998,4.149999999999977
amd,101.66999999999999,101.25,-0.4199999999999875
smci,262.62,259.9,-2.7200000000000273
crwd,182.82000000000002,182.60999999999999,-0.21000000000003638
path,16,15.97,-0.02999999999999936
twlo,53.620000000000005,53.55,-0.07000000000000739
baba,82.86999999999999,82.64999999999999,-0.21999999999999886
adbe,539.56,540,0.44000000000005457
