stocks,closed_price,premarket_price,gain/loss
aapl,176.65,176.12,-0.5300000000000011
tsla,219.96,223.39000000000001,3.430000000000007
meta,314.6,314.9,0.2999999999999545
pltr,18.89,18.91,0.019999999999999574
shop,61.47,61.379999999999995,-0.09000000000000341
soun,1.84,1.9092999999999998,0.0692999999999997
nvda,450.05,454.06,4.009999999999991
nflx,432.36,432.5,0.13999999999998636
gtlb,42.36,43,0.6400000000000006
googl,129.1,129.10999999999999,0.009999999999990905
amzn,138.6,138.9,0.30000000000001137
msft,352.8,353.24,0.4399999999999977
arkk,40.44,40.71,0.2700000000000031
zm,62.99,63.220000000000006,0.23000000000000398
snow,149.99,150.72,0.7299999999999898
amd,112.25,112.71000000000001,0.46000000000000796
smci,255,257.71999999999997,2.7199999999999704
crwd,188.23999999999998,189.49,1.2500000000000284
path,17.32,17.3,-0.019999999999999574
twlo,54.1,54.849999999999994,0.7499999999999929
baba,85.31,86.55,1.2399999999999949
adbe,563.66,564.3299999999999,0.6699999999999591
