stocks,closed_price,premarket_price,gain/loss
aapl,174.91,174.78,-0.12999999999999545
tsla,259.97999999999996,259.45,-0.5299999999999727
meta,304.78999999999996,304.39,-0.39999999999997726
pltr,15.81,15.81,0
shop,52.190000000000005,52.190000000000005,0
soun,2.02,2.02,0
nvda,446.88,446.32,-0.5600000000000023
nflx,372.59,371.75,-0.839999999999975
gtlb,44.54,44.54,0
googl,135.07,135.01,-0.060000000000002274
amzn,125.96000000000001,125.83,-0.13000000000000966
msft,319.36,319.36,0
arkk,38.54,38.52,-0.01999999999999602
zm,64.52,64.52,0
snow,150.25,150.18,-0.06999999999999318
amd,102.91000000000001,102.78,-0.13000000000000966
smci,287.6,287.2,-0.4000000000000341
crwd,165.29,165.29,0
path,16.24,16.23,-0.00999999999999801
twlo,55.47,55.17,-0.29999999999999716
baba,83.66999999999999,83.61999999999999,-0.04999999999999716
adbe,516.4399999999999,514.14,-2.2999999999999545
