ticker,closed_price,premarket_price,gain/loss
aapl,188.63,189.45000000000002,0.8200000000000216
tsla,211.88000000000002,209.79,-2.090000000000032
meta,376.13,381.4,5.269999999999982
achr,5.02,4.9350000000000005,-0.08499999999999908
joby,5.6,5.5,-0.09999999999999964
rklb,4.85,4.7265,-0.12349999999999994
shop,77.52,77.64999999999999,0.12999999999999545
soun,1.81,1.765,-0.04500000000000015
nvda,571.07,577.4399999999999,6.369999999999891
smci,311.44,396.96999999999997,85.52999999999997
nflx,485.31,480.05,-5.259999999999991
gtlb,65.1,65.49000000000001,0.3900000000000148
googl,143.48000000000002,145.18,1.6999999999999886
amzn,153.5,153.15,-0.3499999999999943
pltr,16.4,16.37,-0.029999999999997584
msft,393.87,395.28999999999996,1.419999999999959
orcl,108.7,109.5,0.7999999999999972
arkk,45.660000000000004,45.51,-0.15000000000000568
snow,186.60999999999999,188.45000000000002,1.8400000000000318
amd,162.67,164.09,1.420000000000016
crm,274.46,276.6,2.140000000000043
crwd,283.11,286.05,2.9399999999999977
path,21.6,21.919999999999998,0.31999999999999673
twlo,72.52,72.89,0.37000000000000455
baba,68.05,67.14999999999999,-0.9000000000000057
adbe,593.7,593.61,-0.09000000000003183
