stocks,closed_price,premarket_price,gain/loss
aapl,178.99,178.55,-0.4399999999999977
tsla,259.67,264.71,5.039999999999964
meta,318.36,319.33,0.9699999999999704
pltr,17.610000000000003,18.14,0.5299999999999976
shop,53.51,55.05,1.5399999999999991
soun,1.94,2.0149999999999997,0.07499999999999973
nvda,452.72999999999996,454.75,2.0200000000000387
nflx,385.95,385.46999999999997,-0.4800000000000182
gtlb,46.48,47.94,1.4600000000000009
googl,138.42000000000002,137.49,-0.9300000000000068
amzn,128.26,129.38000000000002,1.120000000000033
msft,329.82,329.31,-0.5099999999999909
arkk,39.36,40.32,0.9600000000000009
zm,66.1,67.31,1.210000000000008
snow,161.81,165.51,3.6999999999999886
amd,106.97,107.81,0.8400000000000034
smci,290,313.34000000000003,23.340000000000032
crwd,181.82000000000002,183.81,1.9899999999999807
path,16.77,17.35,0.5800000000000018
twlo,57.309999999999995,58.15,0.8400000000000034
baba,84.85,86.96000000000001,2.1100000000000136
adbe,529.2900000000001,533.65,4.3599999999999
