stocks,closed_price,premarket_price,gain/loss
aapl,170.76999999999998,170.55,-0.21999999999997044
tsla,200.84,204.37,3.530000000000001
meta,301.27,301.8,0.5300000000000296
pltr,14.8,14.91,0.10999999999999943
shop,47.190000000000005,47.5,0.30999999999999517
soun,1.59,1.59,0
nvda,407.8,407.16,-0.6399999999999864
nflx,411.69,412.13,0.4399999999999977
gtlb,43.28,43.28,0
googl,124.08,124.32,0.23999999999999488
amzn,133.09,133.92000000000002,0.8300000000000125
msft,338.11,339.6,1.490000000000009
arkk,35.08,35.37,0.28999999999999915
zm,59.98,59.67,-0.30999999999999517
snow,145.13,145.78,0.6500000000000057
amd,98.5,98.72,0.21999999999999886
smci,239.47,240.2,0.7299999999999898
crwd,176.76999999999998,177.75,0.9800000000000182
path,15.53,15.53,0
twlo,51.260000000000005,51.28,0.01999999999999602
baba,82.54,81.85,-0.6900000000000119
adbe,532.06,531.6,-0.4599999999999227
