stocks,closed_price,premarket_price,gain/loss
aapl,173.97,177.51,3.539999999999992
tsla,205.66,218.13,12.469999999999999
meta,311.85,310.01,-1.8400000000000318
pltr,14.92,17.959999999999997,3.0399999999999974
shop,48.790000000000006,60.03,11.239999999999995
soun,1.54,1.73,0.18999999999999995
nvda,423.25,438.53,15.279999999999973
nflx,420.19,426.44,6.25
gtlb,42.03,42.120000000000005,0.09000000000000341
googl,126.45,127.66999999999999,1.2199999999999847
amzn,137,137.88000000000002,0.8800000000000239
msft,346.07,347.22999999999996,1.1599999999999682
arkk,35.309999999999995,38.24,2.930000000000007
zm,60.03,61.160000000000004,1.1300000000000026
snow,144.26,142.45000000000002,-1.8099999999999739
amd,108.04,108.46000000000001,0.4200000000000017
smci,252.26999999999998,247.02,-5.249999999999972
crwd,178.35000000000002,182.13,3.7799999999999727
path,15.52,16.6,1.0800000000000018
twlo,50.49,52.28,1.7899999999999991
baba,82.48,83.51,1.0300000000000011
adbe,544.5,557.7900000000001,13.290000000000077
