stocks,closed_price,premarket_price,gain/loss
aapl,192.32000000000002,194.59,2.269999999999982
tsla,239.37,239.9,0.5300000000000011
meta,317.45,327,9.550000000000011
pltr,17.130000000000003,17.2,0.06999999999999673
shop,71.14,71.86999999999999,0.7299999999999898
soun,2.09,2.105,0.015000000000000124
nvda,455.03,463.15000000000003,8.120000000000061
nflx,446.72999999999996,450.62,3.890000000000043
gtlb,60.1,59.02,-1.0799999999999983
googl,130.02,137.29,7.269999999999982
amzn,144.52,147.47,2.9499999999999886
msft,368.8,370.15000000000003,1.3500000000000227
arkk,48.04,48.230000000000004,0.19000000000000483
zm,70.94000000000001,71.76,0.8199999999999932
snow,184.47,186.8,2.3300000000000125
amd,116.82,126.53,9.710000000000008
smci,253.42000000000002,254.44,1.0199999999999818
crwd,239.42000000000002,239.8,0.37999999999999545
path,23.36,23.23,-0.129999999999999
twlo,68.3,68.46000000000001,0.1600000000000108
baba,71.49000000000001,72.22,0.7299999999999898
adbe,595.7,607.12,11.419999999999959
