stocks,closed_price,premarket_price,gain/loss
aapl,172.88000000000002,173.38000000000002,0.5
tsla,211.99,214.3,2.3100000000000023
meta,308.65000000000003,316.78999999999996,8.13999999999993
pltr,16.110000000000003,16.279999999999998,0.1699999999999946
shop,51.14,51.47,0.3299999999999983
soun,1.71,1.685,-0.02499999999999991
nvda,413.87,428.6,14.730000000000018
nflx,400.96,404.71,3.75
gtlb,44.32,44.760000000000005,0.44000000000000483
googl,135.6,137.51,1.9099999999999966
amzn,125.16999999999999,127.3,2.1300000000000097
msft,326.67,331.74,5.069999999999993
arkk,36.03,36.43,0.3999999999999986
zm,61.71,61.58,-0.13000000000000256
snow,147.67,149.87,2.200000000000017
amd,101.81,102.02,0.20999999999999375
smci,248.58,254.73999999999998,6.159999999999968
crwd,178.76,180.75,1.990000000000009
path,15.53,15.68,0.15000000000000036
twlo,53.33,53.03,-0.29999999999999716
baba,79.94000000000001,80.66,0.7199999999999847
adbe,540.9599999999999,547.3,6.340000000000032
