ticker,closed_price,premarket_price,gain/loss
aapl,181.42000000000002,180.23,-1.1900000000000261
tsla,202.04,199.96,-2.079999999999984
uber,77.73,78.06,0.3299999999999983
meta,484.02,485.77,1.75
achr,4.72,4.8493,0.12930000000000064
joby,5.51,5.63,0.1200000000000001
rklb,4.59,4.56,-0.03000000000000025
amzn,173.16,174.4,1.240000000000009
shop,75.56,75.66,0.09999999999999432
soun,6.34,6.88,0.54
phun,8.219999999999999,7.42,-0.7999999999999989
mvst,0.8113,0.8208000000000001,0.009500000000000064
nvda,776.63,791.2900000000001,14.660000000000082
smci,816.54,884,67.46000000000004
arm,133.86,138.58,4.719999999999999
apld,4.39,4.1899999999999995,-0.20000000000000018
nflx,596.48,597.11,0.6299999999999955
gtlb,72.2,71.16,-1.0400000000000063
powl,175.64,180.1,4.460000000000008
googl,136.38000000000002,137.35000000000002,0.9699999999999989
pltr,24.419999999999998,24.64,0.22000000000000242
msft,407.71999999999997,406.91999999999996,-0.8000000000000114
orcl,111.67999999999999,111.36999999999999,-0.3100000000000023
arkk,51.160000000000004,51.120000000000005,-0.03999999999999915
snow,230,186.82000000000002,-43.17999999999998
amd,176.54,185.42000000000002,8.880000000000024
crm,299.77,303.89,4.1200000000000045
crwd,320.94,323.13,2.1899999999999977
path,23.36,23.7,0.33999999999999986
twlo,59.75,59.5,-0.25
adbe,551.8199999999999,560.16,8.340000000000032
