stocks,closed_price,premarket_price,gain/loss
aapl,175.01,178.87,3.8600000000000136
tsla,274.39,267.15000000000003,-7.239999999999952
meta,300.31,301.14000000000004,0.8300000000000409
pltr,15.33,15.48,0.15000000000000036
shop,62.379999999999995,60.160000000000004,-2.2199999999999918
soun,2.13,2.205,0.07500000000000018
nvda,439,438.04,-0.9599999999999795
nflx,396.94,394.2,-2.740000000000009
gtlb,48.8,47.74,-1.0599999999999952
googl,137.4,138.03,0.6299999999999955
amzn,140.39000000000001,139.44,-0.950000000000017
msft,330.21999999999997,328.5,-1.7199999999999704
arkk,43.06,42.36,-0.7000000000000028
zm,71.11,70.33,-0.7800000000000011
snow,162.41,161.54,-0.8700000000000045
amd,101.49000000000001,102.4,0.9099999999999966
smci,249.26,243.92000000000002,-5.339999999999975
crwd,165.45000000000002,167.7,2.2499999999999716
path,17.56,17.57,0.010000000000001563
twlo,62.720000000000006,61.71,-1.0100000000000051
baba,87.07,86.89,-0.1799999999999926
adbe,528.89,533,4.110000000000014
