stocks,closed_price,premarket_price,gain/loss
aapl,190.4,189.23,-1.170000000000016
tsla,246.72,243.87,-2.8499999999999943
meta,338.98999999999995,332.84000000000003,-6.14999999999992
pltr,19.71,19.91,0.1999999999999993
shop,73.51,73.39,-0.12000000000000455
soun,2.2800000000000002,2.29,0.009999999999999787
nvda,478.21,481.96999999999997,3.759999999999991
nflx,479,478.02,-0.9800000000000182
gtlb,47.6,48.21,0.6099999999999994
googl,137.2,134.96,-2.2399999999999807
amzn,147.03,146.6,-0.4300000000000068
msft,382.7,379.21999999999997,-3.480000000000018
arkk,46.7,47.04,0.3399999999999963
zm,67.53,68.16,0.6299999999999955
snow,171.55,175.86,4.310000000000002
amd,122.01,123.98,1.9699999999999989
smci,285.61,287.74,2.1299999999999955
crwd,212.35000000000002,233.48000000000002,21.129999999999995
path,18.979999999999997,19.86,0.8800000000000026
twlo,65.1,66.07,0.9699999999999989
baba,76.74000000000001,74.81,-1.9300000000000068
adbe,623.3199999999999,619.43,-3.8899999999999864
