stocks,closed_price,premarket_price,gain/loss
aapl,171.20999999999998,172.92000000000002,1.7100000000000364
tsla,250.22,249.60999999999999,-0.6100000000000136
meta,300.21,303.1,2.890000000000043
pltr,16,15.84,-0.16000000000000014
shop,54.57,53.690000000000005,-0.8799999999999955
soun,2.01,1.93,-0.07999999999999985
nvda,434.98999999999995,444.13,9.140000000000043
nflx,377.6,379.47999999999996,1.8799999999999386
gtlb,45.220000000000006,45.7,0.4799999999999969
googl,130.86,133.06,2.1999999999999886
amzn,127.11999999999999,128.88000000000002,1.7600000000000335
msft,315.75,319.24,3.490000000000009
arkk,39.67,38.87,-0.8000000000000043
zm,69.94000000000001,69.8,-0.14000000000001478
snow,152.76999999999998,150.04,-2.7299999999999898
amd,102.82,102.19,-0.6299999999999955
smci,274.21999999999997,286.31,12.090000000000032
crwd,167.38000000000002,168.76999999999998,1.389999999999958
path,17.110000000000003,17.110000000000003,0
twlo,58.53,57.449999999999996,-1.0800000000000054
baba,86.74000000000001,86.27,-0.4700000000000131
adbe,509.9,517.31,7.409999999999968
