ticker,closed_price,premarket_price,gain/loss
aapl,185.04,185.7,0.6599999999999966
tsla,184.02,185.83,1.8100000000000023
meta,460.12,464.8,4.680000000000007
achr,5.159999999999999,5.29,0.13000000000000078
joby,5.98,6.1499999999999995,0.16999999999999904
rklb,4.44,4.59,0.14999999999999947
shop,77.17999999999999,79.1,1.9200000000000017
soun,2.275,2.3749999999999996,0.09999999999999964
phun,0.28800000000000003,0.3111,0.023099999999999954
nvda,721.2800000000001,732.3499999999999,11.069999999999823
smci,791.49,816.75,25.25999999999999
nflx,554.52,561.88,7.360000000000014
gtlb,72.63,73.84,1.210000000000008
googl,145.14,146.4,1.2600000000000193
amzn,168.64,170.3,1.660000000000025
pltr,24.01,24.35,0.33999999999999986
msft,405.57,409.55,3.980000000000018
orcl,113.67999999999999,114.42,0.7400000000000091
arkk,47.879999999999995,49.18,1.3000000000000043
snow,227.57,231.28,3.710000000000008
amd,171.54,173.78,2.240000000000009
crm,281.15000000000003,284.85,3.6999999999999886
crwd,322.44,327.82,5.3799999999999955
path,24.939999999999998,25.7,0.7600000000000016
twlo,69.3,69.6,0.29999999999999716
baba,71.6,72.73,1.1300000000000097
adbe,601.89,607.58,5.690000000000055
