stocks,closed_price,premarket_price,gain/loss
aapl,175.49,175.1,-0.3900000000000148
tsla,262.59,260.25,-2.339999999999975
meta,299.67,298.69,-0.9800000000000182
pltr,14.739999999999998,14.239999999999998,-0.5
shop,56.97,54.879999999999995,-2.0900000000000034
soun,2.04,1.9692999999999998,-0.07070000000000021
nvda,422.39,414.08,-8.310000000000002
nflx,386.3,388.46999999999997,2.169999999999959
gtlb,47.42,45.5,-1.9200000000000017
googl,133.73999999999998,132.17,-1.5699999999999932
amzn,135.29,131.02,-4.269999999999982
msft,320.77,322.65000000000003,1.8800000000000523
arkk,40.78,39.94,-0.8400000000000034
zm,68.8,68.51,-0.28999999999999204
snow,158.63,150.64,-7.990000000000009
amd,100.34,97.03,-3.3100000000000023
smci,243.07,230.47,-12.599999999999994
crwd,163.89000000000001,162.39000000000001,-1.5
path,16.8,16.47,-0.33000000000000185
twlo,60.230000000000004,59.04,-1.1900000000000048
baba,85.74000000000001,84.3,-1.440000000000012
adbe,535.7800000000001,517.73,-18.050000000000068
