stocks,closed_price,premarket_price,gain/loss
aapl,197.57,194.86,-2.7099999999999795
tsla,253.5,256.82,3.319999999999993
meta,334.91999999999996,344.48999999999995,9.569999999999993
pltr,18.2,18.17,-0.029999999999997584
shop,76.82,76.66999999999999,-0.15000000000000568
soun,2.21,2.235,0.02499999999999991
nvda,488.9,498.59,9.689999999999998
nflx,472.06,487.52,15.45999999999998
gtlb,62.339999999999996,63.47,1.1300000000000026
googl,132.6,135.28,2.680000000000007
amzn,149.97,152.78,2.8100000000000023
msft,370.72999999999996,371.07,0.34000000000003183
arkk,51.11,50.9,-0.21000000000000085
zm,71.57,71.42,-0.14999999999999147
snow,199.01,198.25,-0.7599999999999909
amd,139.15,138.39000000000001,-0.7599999999999909
smci,300.11,321.83,21.71999999999997
crwd,260.08,261.06,0.9800000000000182
path,25.68,25.5,-0.17999999999999972
twlo,75.96000000000001,76.22,0.2599999999999909
baba,74.51,73.88,-0.6300000000000097
adbe,584.6800000000001,592.15,7.469999999999914
