ticker,closed_price,premarket_price,gain/loss
aapl,185.85000000000002,188.16,2.309999999999974
tsla,187.91,179.53,-8.379999999999995
meta,474.98999999999995,462.48999999999995,-12.5
achr,4.94,4.635,-0.3050000000000006
joby,5.72,5.470000000000001,-0.2499999999999991
rklb,3.9749999999999996,4.0999,0.12490000000000023
shop,82.93,81.16999999999999,-1.7600000000000193
soun,1.7,1.6700000000000002,-0.029999999999999805
phun,0.3419,0.3842,0.042300000000000004
nvda,661.6,691.13,29.529999999999973
smci,579.63,637.75,58.120000000000005
nflx,564.64,562.48,-2.159999999999968
gtlb,72.35,71.39,-0.9599999999999937
googl,142.38000000000002,143.42000000000002,1.039999999999992
amzn,171.81,169.81,-2
pltr,17.02,16.650000000000002,-0.36999999999999744
msft,411.21999999999997,405.9,-5.319999999999993
orcl,115.79,115.9,0.10999999999999943
arkk,46.660000000000004,45.15,-1.5100000000000051
snow,218.76,214.56,-4.199999999999989
amd,177.66,173.95000000000002,-3.7099999999999795
crm,285.66,285.37,-0.29000000000002046
crwd,303.57,301.01,-2.5600000000000023
path,23.439999999999998,22.43,-1.009999999999998
twlo,70.82,69.4,-1.4199999999999875
baba,71.85,75,3.1500000000000057
adbe,634.76,626.01,-8.75
