stocks,closed_price,premarket_price,gain/loss
aapl,189.79,189.91,0.12000000000000455
tsla,236.08,242.73999999999998,6.659999999999968
meta,334.7,335.12,0.4200000000000159
pltr,19.08,19.64,0.5600000000000023
shop,73.79,73.27,-0.5200000000000102
soun,2.23,2.265,0.03500000000000014
nvda,482.41999999999996,476.65000000000003,-5.769999999999925
nflx,479.17,476.83,-2.340000000000032
gtlb,46.48,47.47,0.990000000000002
googl,136.41,136.37,-0.03999999999999204
amzn,147.73,146.82000000000002,-0.9099999999999682
msft,378.61,381.08,2.4699999999999704
arkk,45.449999999999996,46.27,0.8200000000000074
zm,65.55,66.99000000000001,1.440000000000012
snow,170.3,170.49,0.18999999999999773
amd,122.64999999999999,121.36,-1.289999999999992
smci,290.37,283.68,-6.689999999999998
crwd,210.07,212.15,2.0800000000000125
path,18.5,18.86,0.35999999999999943
twlo,62.849999999999994,65.11999999999999,2.269999999999996
baba,77.53,76.29,-1.2399999999999949
adbe,619.2700000000001,618.76,-0.5100000000001046
