ticker,closed_price,premarket_price,gain/loss
aapl,181.18,183.44,2.259999999999991
tsla,237.49,237.99,0.5
meta,351.95,354.06,2.1100000000000136
achr,5.53,5.54,0.009999999999999787
joby,6.09,6.24,0.15000000000000036
rklb,5.4,5.44,0.040000000000000036
shop,74.51,76.28,1.769999999999996
soun,1.99,2.04,0.050000000000000044
nvda,490.96999999999997,511.27,20.30000000000001
smci,292.13,315.58,23.44999999999999
nflx,474.06,479.90999999999997,5.849999999999966
gtlb,57,59.87,2.8699999999999974
googl,135.73,137.4,1.670000000000016
amzn,145.23999999999998,147.62,2.380000000000024
pltr,15.98,16.73,0.75
msft,367.75,370.38,2.6299999999999955
orcl,102.73,104.22,1.4899999999999949
arkk,48.9,49.449999999999996,0.5499999999999972
snow,189.12,195.17,6.049999999999983
amd,138.58,144.7,6.119999999999976
crm,251.12,259.27,8.149999999999977
crwd,247.46,257.78,10.319999999999965
path,22.610000000000003,23.1,0.48999999999999844
twlo,69.03,73.51,4.480000000000004
baba,73.01,72.1,-0.9100000000000108
adbe,564.6,574.8399999999999,10.239999999999895
