ticker,closed_price,premarket_price,gain/loss
aapl,185.92000000000002,182.37,-3.5500000000000114
tsla,218.89000000000001,219.72,0.8299999999999841
meta,374.48999999999995,368.81,-5.67999999999995
achr,5.17,4.955,-0.21499999999999986
joby,5.89,5.71,-0.17999999999999972
rklb,5.17,4.9350000000000005,-0.23499999999999943
shop,81.4,81.2,-0.20000000000000284
soun,1.82,1.79,-0.030000000000000027
nvda,547.1,561.93,14.829999999999927
smci,339.56,329.01,-10.550000000000011
nflx,492.16,478.51,-13.650000000000034
gtlb,61.56,62.27,0.7100000000000009
googl,142.65,141.72,-0.9300000000000068
amzn,154.62,152.25,-2.3700000000000045
pltr,16.759999999999998,16.439999999999998,-0.3200000000000003
msft,388.46999999999997,388.37,-0.0999999999999659
orcl,106.6,106.02,-0.5799999999999983
arkk,47.379999999999995,46.55,-0.8299999999999983
snow,191.26,187.4,-3.859999999999985
amd,146.56,156.63,10.069999999999993
crm,271.92999999999995,269.66,-2.269999999999925
crwd,283.35,284.45,1.099999999999966
path,22.17,21.979999999999997,-0.19000000000000483
twlo,73.21000000000001,72.01,-1.2000000000000028
baba,71.84,69.66,-2.180000000000007
adbe,596.54,591.7,-4.839999999999918
