stocks,closed_price,premarket_price,gain/loss
aapl,191.45000000000002,191.32000000000002,-0.12999999999999545
tsla,235.6,237.5,1.9000000000000057
meta,339.96999999999997,339.82,-0.14999999999997726
pltr,21.34,21.35,0.010000000000001563
shop,69.51,69.4,-0.10999999999999943
soun,2.22,2.22,0
nvda,504.09,503.94,-0.14999999999997726
nflx,474.46999999999997,474.39,-0.07999999999998408
gtlb,47.05,46.220000000000006,-0.8299999999999912
googl,136.25,136.73,0.47999999999998977
amzn,146.13,146.32000000000002,0.19000000000002615
msft,377.44,376.16,-1.2799999999999727
arkk,44.879999999999995,44.690000000000005,-0.18999999999999062
zm,66,65.86999999999999,-0.13000000000000966
snow,166.73,166.83,0.10000000000002274
amd,121.53,121.52,-0.010000000000005116
smci,304.6,304.31,-0.29000000000002046
crwd,207.73,207.1,-0.6299999999999955
path,18.55,18.52,-0.030000000000001137
twlo,63.63,63.54,-0.09000000000000341
baba,78.46000000000001,78.16999999999999,-0.29000000000002046
adbe,612.7,612,-0.7000000000000455
