ticker,closed_price,premarket_price,gain/loss
aapl,186.86,180.7,-6.160000000000025
tsla,188.86,185.35000000000002,-3.509999999999991
meta,394.78,458,63.22000000000003
achr,4.95,4.94,-0.009999999999999787
joby,5.68,5.58,-0.09999999999999964
rklb,4.02,4.03,0.010000000000000675
shop,76.72,80.61999999999999,3.8999999999999915
soun,1.71,1.685,-0.02499999999999991
phun,0.34509999999999996,0.3564,0.011300000000000032
nvda,630.2700000000001,638.2900000000001,8.019999999999982
smci,583.5,592.13,8.629999999999995
nflx,567.51,565,-2.509999999999991
gtlb,72.33,72.8,0.46999999999999886
googl,141.16,140.57,-0.5900000000000034
amzn,159.28,169.56,10.280000000000001
pltr,16.330000000000002,16.37,0.03999999999999915
msft,403.78,406.69,2.910000000000025
orcl,115.53,115.32,-0.21000000000000796
arkk,46.03,45.790000000000006,-0.23999999999999488
snow,199.94,206.60999999999999,6.6699999999999875
amd,170.48000000000002,172.69,2.2099999999999795
crm,283.8,285.19,1.3899999999999864
crwd,299.37,299.26,-0.11000000000001364
path,23.110000000000003,22.95,-0.1600000000000037
twlo,70.44000000000001,70.6,0.15999999999998238
baba,72.46000000000001,72.07,-0.3900000000000148
adbe,627.91,626.3,-1.6100000000000136
