stocks,closed_price,premarket_price,gain/loss
aapl,175.73999999999998,174.89000000000001,-0.8499999999999659
tsla,276.04,275.22999999999996,-0.8100000000000591
meta,311.71999999999997,304.25,-7.46999999999997
pltr,15.83,15.38,-0.4499999999999993
shop,63.4,62.87,-0.5300000000000011
soun,2.15,2.065,-0.08499999999999996
nvda,455.81,442.47999999999996,-13.330000000000041
nflx,400.48999999999995,396.54,-3.949999999999932
gtlb,49.93,48.59,-1.3399999999999963
googl,138.1,137.34,-0.7599999999999909
amzn,144.72,140.92000000000002,-3.799999999999983
msft,338.7,332.28999999999996,-6.410000000000025
arkk,43.61,43.09,-0.519999999999996
zm,71.57,71.19,-0.37999999999999545
snow,162.98000000000002,161.2,-1.7800000000000296
amd,106.63,102.72,-3.9099999999999966
smci,270.77,249.82000000000002,-20.94999999999996
crwd,170.73,163.93,-6.799999999999983
path,17.75,17.3,-0.4499999999999993
twlo,64.61999999999999,62.879999999999995,-1.7399999999999949
baba,88,87.41000000000001,-0.5899999999999892
adbe,552.16,529.25,-22.909999999999968
