ticker,closed_price,premarket_price,gain/loss
aapl,188.85000000000002,188.66,-0.19000000000002615
tsla,193.57,192.68,-0.8899999999999864
meta,468.11,468.21,0.0999999999999659
achr,5.4,5.470000000000001,0.07000000000000028
joby,5.930000000000001,6.31,0.379999999999999
rklb,4.34,4.41,0.07000000000000028
shop,90.72,92.93,2.210000000000008
soun,2.2600000000000002,2.2503,-0.009700000000000042
phun,0.3364,0.3334,-0.0030000000000000027
nvda,721.3299999999999,727.3499999999999,6.019999999999982
smci,740.2900000000001,759.4,19.1099999999999
nflx,561.3199999999999,562.98,1.6600000000000819
gtlb,77.6,77.6,0
googl,149,148.78,-0.21999999999999886
amzn,174.45000000000002,174.66,0.20999999999997954
pltr,24.38,24.02,-0.35999999999999943
msft,420.55,420.71999999999997,0.16999999999995907
orcl,116.64,116.89,0.25
arkk,49.59,49.760000000000005,0.1700000000000017
snow,233.28,234.83,1.5500000000000114
amd,172.48000000000002,173.14,0.6599999999999682
crm,291.3,291.4,0.0999999999999659
crwd,329.34000000000003,331.5,2.159999999999968
path,26.35,26.979999999999997,0.6299999999999955
twlo,71.6,72.16999999999999,0.5699999999999932
baba,72.02,72.22,0.20000000000000284
adbe,627.21,628.88,1.669999999999959
