stocks,closed_price,premarket_price,gain/loss
aapl,173.93,174.04,0.10999999999998522
tsla,255.75,255.67,-0.0800000000000125
meta,295.72999999999996,295.67,-0.05999999999994543
pltr,14,14,0
shop,53.7,53.7,0
soun,1.91,1.93,0.020000000000000018
nvda,410.28,409.67,-0.6099999999999568
nflx,384.09,383.97999999999996,-0.11000000000001364
gtlb,44.849999999999994,44.8,-0.04999999999999716
googl,130.44,130.60999999999999,0.1699999999999875
amzn,129.33,129.3,-0.030000000000001137
msft,319.53,319.65000000000003,0.12000000000006139
arkk,39.54,39.54,0
zm,68.3,68.3,0
snow,149.06,148.8,-0.2599999999999909
amd,96.11,96.11,0
smci,231.64,231.15,-0.4899999999999807
crwd,162.55,162.57,0.01999999999998181
path,16.32,16.32,0
twlo,58.25,58.13,-0.11999999999999744
baba,84.08,84.02,-0.060000000000002274
adbe,513.9,512.8399999999999,-1.0600000000000591
