ticker,closed_price,premarket_price,gain/loss
aapl,186.86,187,0.13999999999998636
tsla,188.86,189.63,0.7699999999999818
meta,394.78,440.45,45.670000000000016
achr,4.95,4.96,0.009999999999999787
joby,5.68,5.659999999999999,-0.020000000000000462
rklb,4.02,4.04,0.020000000000000462
shop,76.69,77.48,0.7900000000000063
soun,1.71,1.71,0
phun,0.34509999999999996,0.3449,-1.9999999999997797e-4
nvda,630.2700000000001,635.51,5.239999999999895
smci,583.5,598.73,15.230000000000018
nflx,567.51,568.13,0.6200000000000045
gtlb,72.33,73.26,0.9300000000000068
googl,141.16,141.35000000000002,0.19000000000002615
amzn,159.28,165.6,6.319999999999993
pltr,16.330000000000002,16.45,0.11999999999999744
msft,403.78,404.22999999999996,0.44999999999998863
orcl,115.54,116,0.45999999999999375
arkk,46.04,46.21,0.1700000000000017
snow,199.98000000000002,204.01,4.029999999999973
amd,170.48000000000002,171.23,0.7499999999999716
crm,283.8,285.5,1.6999999999999886
crwd,299.37,300.98999999999995,1.6199999999999477
path,23.110000000000003,23.25,0.13999999999999702
twlo,70.43,71.14999999999999,0.7199999999999847
baba,72.46000000000001,72.55,0.0899999999999892
adbe,627.91,629.74,1.830000000000041
