stocks,closed_price,premarket_price,gain/loss
aapl,173.93,175.83,1.9000000000000057
tsla,255.7,247.12,-8.579999999999984
meta,295.72999999999996,302.05,6.32000000000005
pltr,14,14.2,0.1999999999999993
shop,53.7,53.32,-0.38000000000000256
soun,1.91,1.825,-0.08499999999999996
nvda,410.17,417.97999999999996,7.809999999999945
nflx,384.15000000000003,380.91999999999996,-3.230000000000075
gtlb,44.849999999999994,44.98,0.13000000000000256
googl,130.44,131.33,0.8900000000000148
amzn,129.33,129.70999999999998,0.37999999999996703
msft,319.53,318.67,-0.8599999999999568
arkk,39.54,39.07,-0.46999999999999886
zm,68.31,69.23,0.9200000000000017
snow,149.03,150.57,1.539999999999992
amd,96.11,96.61999999999999,0.5099999999999909
smci,231.54,236.23999999999998,4.699999999999989
crwd,162.53,162.58,0.05000000000001137
path,16.32,16.29,-0.030000000000001137
twlo,58.230000000000004,59.52,1.2899999999999991
baba,84.11,88.48,4.3700000000000045
adbe,513.88,515.53,1.6499999999999773
