ticker,closed_price,premarket_price,gain/loss
aapl,184.4,185.54,1.1399999999999864
tsla,187.29,189.52,2.230000000000018
meta,390.14000000000004,393.56,3.419999999999959
achr,4.83,4.930000000000001,0.10000000000000053
joby,5.46,5.6,0.13999999999999968
rklb,4.85,4.28,-0.5699999999999994
shop,80.07,78.28,-1.789999999999992
soun,1.6600000000000001,1.7149999999999999,0.054999999999999716
phun,0.3202,0.3354,0.015199999999999991
nvda,615.2700000000001,621,5.7299999999999045
smci,529.61,540.51,10.899999999999977
nflx,564.11,566.2,2.090000000000032
gtlb,71.11,71.98,0.8700000000000045
googl,140.1,141.35000000000002,1.2500000000000284
amzn,155.2,156.82000000000002,1.620000000000033
pltr,16.09,16.34,0.25
msft,397.58,400.51,2.930000000000007
orcl,111.7,112.75,1.0499999999999972
arkk,45.41,46.03,0.6200000000000045
snow,195.64,196.7,1.0600000000000023
amd,167.69,169.3,1.6100000000000136
crm,281.09,282.66,1.57000000000005
crwd,292.5,296.25,3.75
path,22.979999999999997,23.330000000000002,0.350000000000005
twlo,70.33,72.8,2.469999999999999
baba,72.16999999999999,73.17999999999999,1.0100000000000051
adbe,617.7800000000001,619.11,1.3299999999999272
