stocks,closed_price,premarket_price,gain/loss
aapl,194.68,194.81,0.12999999999999545
tsla,254.5,254.41,-0.09000000000000341
meta,354.09,353.9,-0.18999999999999773
pltr,17.59,17.59,0
shop,76.14,76.09,-0.04999999999999716
soun,2.13,2.1203000000000003,-0.009699999999999598
nvda,489.9,489.78999999999996,-0.11000000000001364
nflx,491.61,491.40999999999997,-0.20000000000004547
gtlb,63.24,62.83,-0.4100000000000037
googl,140.42000000000002,140.4,-0.020000000000010232
amzn,153.84,153.86,0.020000000000010232
msft,373.54,373.63,0.08999999999997499
arkk,52.309999999999995,52.37,0.060000000000002274
zm,71.88,71.96000000000001,0.0800000000000125
snow,196.83,196.16,-0.6700000000000159
amd,139.91,139.83,-0.07999999999998408
smci,304.18,304.3,0.12000000000000455
crwd,257.32,257,-0.3199999999999932
path,25.23,25.21,-0.019999999999999574
twlo,76.23,75.89,-0.3400000000000034
baba,76.27,76.28,0.010000000000005116
adbe,599.72,599.51,-0.21000000000003638
