stocks,closed_price,premarket_price,gain/loss
aapl,194.70999999999998,195.95000000000002,1.2400000000000375
tsla,237.01,234.73999999999998,-2.2700000000000102
meta,334.21999999999997,333.64000000000004,-0.5799999999999272
pltr,17.5,17.62,0.120000000000001
shop,72.5,72.6,0.09999999999999432
soun,1.97,1.99,0.020000000000000018
nvda,476.57,475.07,-1.5
nflx,463,464.07,1.0699999999999932
gtlb,61.56,62,0.4399999999999977
googl,132.52,133.87,1.3499999999999943
amzn,147.48000000000002,148.4,0.9199999999999875
msft,374.38,377.28,2.8999999999999773
arkk,48.379999999999995,48.53,0.15000000000000568
zm,71.28,71.4,0.12000000000000455
snow,193.49,194.93,1.4399999999999977
amd,137.60999999999999,137.99,0.3800000000000239
smci,265.37,267.05,1.6800000000000068
crwd,248.55,249.63,1.079999999999984
path,24.56,24.25,-0.3099999999999987
twlo,71.14,71.75,0.6099999999999994
baba,71.39,70.88,-0.5100000000000051
adbe,633.66,634.04,0.37999999999999545
