ticker,closed_price,premarket_price,gain/loss
aapl,194.5,194.1,-0.4000000000000057
tsla,207.83,203.93,-3.9000000000000057
meta,390.7,390.75,0.05000000000001137
achr,5.02,5,-0.019999999999999574
joby,5.75,5.7700000000000005,0.020000000000000462
rklb,5.03,5.05,0.019999999999999574
shop,80.74000000000001,80.66999999999999,-0.0700000000000216
soun,1.9,1.9,0
phun,0.3459,0.3418,-0.0040999999999999925
nvda,613.62,614.62,1
smci,470.19,469.58,-0.6100000000000136
nflx,544.87,544.3,-0.57000000000005
gtlb,68.48,68.48,0
googl,148.7,148.52,-0.1799999999999784
amzn,156.87,156.95000000000002,0.0800000000000125
pltr,16.759999999999998,16.67,-0.0899999999999963
msft,402.56,402.17,-0.38999999999998636
orcl,114.32,114.16999999999999,-0.15000000000000568
arkk,46.27,46.18,-0.09000000000000341
snow,203.86,204.76,0.8999999999999773
amd,178.29,178.8,0.5100000000000193
crm,276.71,276.88,0.17000000000001592
crwd,300.28,299.95,-0.3299999999999841
path,22.64,22.59,-0.05000000000000071
twlo,72.79,72.8,0.009999999999990905
baba,75.21000000000001,74.93,-0.28000000000000114
adbe,606.48,606.75,0.2699999999999818
